Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Overhead Handshake Media
X25519,50,29,21,0,58.0,42.0,0.0,4358.31,5098.32,1286.98,1212.15,5531.78,1781.73,24.42,352.17,133,485.17
X25519MLKEM768,50,24,26,0,48.0,52.0,0.0,3772.49,2875.86,1286.92,2225.14,5497.8,1533.94,23.11,1528.75,1221,2749.75
x25519_kyber768,50,4,46,0,8.0,92.0,0.0,3764.17,3701.93,1399.45,2536.0,5116.82,1671.76,4.22,1526.25,1221,2747.25
mlkem768,50,0,50,0,0.0,100.0,0.0,,,,,,,,,,
kyber768,50,0,50,0,0.0,100.0,0.0,,,,,,,,,,
p256_kyber768,50,0,50,0,0.0,100.0,0.0,,,,,,,,,,
SecP256r1MLKEM768,50,0,50,0,0.0,100.0,0.0,,,,,,,,,,
x25519_mlkem512,50,0,50,0,0.0,100.0,0.0,,,,,,,,,,
x25519_kyber512,50,0,50,0,0.0,100.0,0.0,,,,,,,,,,
frodo640aes,50,0,50,0,0.0,100.0,0.0,,,,,,,,,,
bikel1,50,0,50,0,0.0,100.0,0.0,,,,,,,,,,
x25519_bikel1,50,0,50,0,0.0,100.0,0.0,,,,,,,,,,
x25519_hqc128,50,0,50,0,0.0,100.0,0.0,,,,,,,,,,
