grupo,total_pruebas,aceptados,rechazados,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,500,381,116,3,76.2,23.2,0.6,212.13,113.08,306.55,30.16,3387.16,514.23,16.94,991.39,3.19,2762.03,39.14,9.68,83.15,3.3,1127.89,351.45,351,3.87,344,371,133,133,0.0,133,133,484.45,484,3.87,477,504,4533.35,3973,1764.77,2602,14387
X25519MLKEM768,500,252,246,2,50.4,49.2,0.4,169.72,101.14,348.94,32.07,2920.75,472.04,7.61,974.13,2.93,2532.35,24.13,7.05,90.38,3.21,1290.02,1528.0,1528.0,4.01,1520,1547,1221,1221.0,0.0,1221,1221,2749.0,2749.0,4.01,2741,2768,6591.65,5883.5,1725.84,4996,14322
x25519_kyber768,500,94,371,35,18.8,74.2,7.0,227.15,98.88,526.03,38.22,2704.99,541.66,9.41,1029.12,3.11,2583.29,8.63,6.6,6.56,3.62,40.59,1527.81,1527.0,3.36,1520,1535,1221,1221.0,0.0,1221,1221,2748.81,2748.0,3.36,2741,2756,5743.32,5513.5,928.22,4997,10081
mlkem768,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber768,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,500,0,466,34,0.0,93.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,500,33,465,2,6.6,93.0,0.4,134.36,104.11,95.99,40.89,462.98,93.47,14.81,433.91,4.29,2509.59,15.09,7.04,24.28,3.98,125.75,1561.94,1561,4.24,1555,1571,1254,1254,0.0,1254,1254,2815.94,2815,4.24,2809,2825,7273.21,7086,484.06,6260,8535
x25519_mlkem512,500,0,466,34,0.0,93.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,500,0,466,34,0.0,93.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,500,0,466,34,0.0,93.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,500,0,466,34,0.0,93.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
