Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Overhead Handshake CH/SH Media,Overhead Handshake Total Media (OpenSSL)
X25519,100,82,16,2,82.0,16.0,2.0,155.34,57.54,316.12,23.48,2547.94,1153.29,26.74,352.04,133,485.04,4666.35
X25519MLKEM768,100,56,42,2,56.0,42.0,2.0,345.48,48.92,774.96,21.92,2542.97,1004.54,13.6,1528.39,1221,2749.39,7034.16
x25519_kyber768,100,20,76,4,20.0,76.0,4.0,416.21,41.04,917.67,23.82,2549.31,718.46,4.34,1526.95,1221,2747.95,5696.95
mlkem768,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,,
kyber768,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,,
p256_kyber768,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,,
SecP256r1MLKEM768,100,2,96,2,2.0,96.0,2.0,27.45,27.45,3.05,25.29,29.61,8.19,5.97,1561,1254,2815,7080.5
x25519_mlkem512,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,,
x25519_kyber512,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,,
frodo640aes,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,,
bikel1,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,,
x25519_bikel1,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
x25519_hqc128,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
