Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Bytes Totales Media,Overhead Handshake Media
Automático,100,3,92,5,3.0,92.0,5.0,1127.68,1306.67,868.55,183.58,1892.79,572.84,176.71,1977.33,4188.67,6166,6166
X25519,100,81,18,1,81.0,18.0,1.0,1800.88,1791.54,1054.04,85.41,3746.03,1144.79,31.63,450,4925.59,5375.62,5375.62
X25519MLKEM768,100,55,42,3,55.0,42.0,3.0,1836.58,1811.33,1081.33,83.81,3511.77,1178.69,11.54,1439.36,5840.96,7280.27,7280.27
x25519_kyber768,100,17,79,4,17.0,79.0,4.0,1252.57,1047.5,1029.44,86.82,3456.92,1181.31,9.15,1598.88,4415.24,6014.12,6014.12
mlkem768,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
kyber768,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
p256_kyber768,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
SecP256r1MLKEM768,100,2,94,4,2.0,94.0,4.0,1341.8,1341.8,1763.72,94.66,2588.94,420.99,4.42,1402,5029.5,6431.5,6431.5
x25519_mlkem512,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
x25519_kyber512,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
frodo640aes,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
bikel1,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
x25519_bikel1,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
x25519_hqc128,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
