Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Overhead Handshake Trace TLS Media,Overhead Handshake Total Media (OpenSSL)
X25519,300,233,65,2,77.67,21.67,0.67,132.25,34.79,322.55,21.09,3504.5,839.15,29.41,351.78,133,484.78,4539.73
X25519MLKEM768,300,155,143,2,51.67,47.67,0.67,184.66,31.02,562.67,21.93,2565.51,634.98,13.45,1528.28,1221,2749.28,6642.59
x25519_kyber768,300,55,223,22,18.33,74.33,7.33,169.39,31.16,575.74,22.91,2555.35,515.03,4.64,1527.87,1221,2748.87,5605.89
mlkem768,300,0,278,22,0.0,92.67,7.33,,,,,,,,,,,
kyber768,300,0,278,22,0.0,92.67,7.33,,,,,,,,,,,
p256_kyber768,300,0,279,21,0.0,93.0,7.0,,,,,,,,,,,
SecP256r1MLKEM768,300,21,276,3,7.0,92.0,1.0,58.12,27.78,98.44,23.69,473.21,11.93,13.58,1562.05,1254,2816.05,7373.67
x25519_mlkem512,300,0,278,22,0.0,92.67,7.33,,,,,,,,,,,
x25519_kyber512,300,0,278,22,0.0,92.67,7.33,,,,,,,,,,,
frodo640aes,300,0,278,22,0.0,92.67,7.33,,,,,,,,,,,
bikel1,300,0,278,22,0.0,92.67,7.33,,,,,,,,,,,
x25519_bikel1,300,0,277,23,0.0,92.33,7.67,,,,,,,,,,,
x25519_hqc128,300,0,277,23,0.0,92.33,7.67,,,,,,,,,,,
