grupo,total_pruebas,aceptados,rechazados,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,openssl_connect_tls_time_ms_media,openssl_connect_tls_time_ms_mediana,openssl_connect_tls_time_ms_desv_std,openssl_connect_tls_time_ms_min,openssl_connect_tls_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,500,385,112,3,77.0,22.4,0.6,148.53,42.92,294.54,18.67,2756.5,148.53,43,294.51,19,2756,529.66,25.89,1002.58,2.1,2771.03,36.52,4.61,84.08,3.03,1135.39,351.47,351,3.88,344,371,133,133,0.0,133,133,484.47,484,3.88,477,504,4500.79,3946,1760.01,2602,14388
X25519MLKEM768,500,251,247,2,50.2,49.4,0.4,166.51,33.0,481.49,19.21,2639.04,166.48,33,481.49,19,2639,545.0,4.08,1031.2,2.19,2523.07,14.96,4.43,36.63,2.78,288.82,1527.95,1527,4.02,1520,1547,1221,1221,0.0,1221,1221,2748.95,2748,4.02,2741,2768,6582.03,5878,1719.97,4997,14370
x25519_kyber768,500,95,371,34,19.0,74.2,6.8,41.31,32.32,52.46,23.59,527.55,41.31,32,52.5,24,528,576.54,4.26,1054.81,2.82,2508.21,5.85,4.37,12.12,3.27,120.42,1527.8,1527,3.39,1520,1535,1221,1221,0.0,1221,1221,2748.8,2748,3.39,2741,2756,5699.65,5513,850.55,4997,10081
mlkem768,500,0,466,34,0.0,93.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber768,500,0,466,34,0.0,93.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,500,0,466,34,0.0,93.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,500,33,465,2,6.6,93.0,0.4,47.04,27.53,67.37,20.48,392.64,47.06,28,67.42,20,393,109.67,39.46,430.43,2.75,2504.8,8.74,3.84,17.72,3.01,97.23,1561.94,1561,4.24,1555,1571,1254,1254,0.0,1254,1254,2815.94,2815,4.24,2809,2825,7246.21,7086,504.76,6260,8535
x25519_mlkem512,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,500,0,466,34,0.0,93.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,500,0,466,34,0.0,93.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,500,0,466,34,0.0,93.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
